393b33,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729118911,,200,request
d193cc,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729118937,75ec3f,500,request
75ec3f,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729118937,,500,request
e51199,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729118956,533011,500,request
533011,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729118956,,500,request
81a176,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119115,ec3896,500,request
ec3896,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119115,,500,request
d10cb9,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119119,a945ff,500,request
a945ff,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119119,,500,request
e9291e,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119137,de9e82,500,request
de9e82,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119137,,500,request
b723f0,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119145,,200,request
8222ff,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119148,,200,request
b3d670,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119177,,200,request
76eeaa,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119195,,200,request
862a03,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119217,31b325,500,request
31b325,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119217,,500,request
7a36b3,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119289,31fdfc,500,request
31fdfc,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119289,,500,request
7e19e5,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119345,249b60,500,request
249b60,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119345,,500,request
728b2c,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119404,,200,request
ea33a9,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119408,,200,request
eeeb5c,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119496,,200,request
11b8f6,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119785,,200,request
0eb1b5,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119789,,200,request
e6ffae,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119802,,200,request
651577,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119811,0ae699,500,request
0ae699,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119811,,500,request
2d2f1a,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119846,61e24f,500,request
61e24f,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119846,,500,request
941bef,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119865,,200,request
3c0a38,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729119868,,302,request
11b813,127.0.0.1,GET,http://127.0.0.1:8000/client,1729119868,,200,request
8b02c6,127.0.0.1,GET,http://127.0.0.1:8000/client?page=3,1729119870,,200,request
88588c,127.0.0.1,GET,http://127.0.0.1:8000/client/show/394,1729119878,,200,request
6e414d,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729119885,,200,request
8e4106,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729120061,820b7c,500,request
820b7c,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729120061,,500,request
ae2ec1,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729120072,,200,request
7dfcd9,127.0.0.1,GET,http://127.0.0.1:8000/client,1729120075,,200,request
e2fe3b,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729120077,,200,request
3b039a,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729120093,8d201a,500,request
8d201a,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729120093,,500,request
668f9e,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729120109,,200,request
6bc117,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729120115,,200,request
960e02,127.0.0.1,GET,http://127.0.0.1:8000/client,1729120214,,200,request
01f30a,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729120217,,200,request
4246fd,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729120224,,200,request
a86929,127.0.0.1,GET,http://127.0.0.1:8000/client,1729120419,,200,request
22aa35,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383,1729120421,,200,request
76127b,127.0.0.1,GET,http://127.0.0.1:8000/client,1729120467,,200,request
e67bb2,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729120477,,200,request
d1e525,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729120505,,200,request
2b7bb1,127.0.0.1,POST,http://127.0.0.1:8000/client/create,1729120516,,200,request
856508,127.0.0.1,GET,http://127.0.0.1:8000/client,1729120518,,200,request
a63caf,127.0.0.1,GET,http://127.0.0.1:8000/client?search_client%5Btelephone%5D=&search_client%5Bsearch%5D=&search_client%5B_token%5D=68b34ddba7afe926e0492fb72ebe.m2N5nMa4y8ZVZih1mUpc4QhilhmTHPZI_xN-cRoOfpA.olYK0pfLs5M7KlEi7C0PtDknonTUTMMutkE8IkV-Kte2NTvogY7_ogMhXw,1729120522,,200,request
94d5ee,127.0.0.1,GET,http://127.0.0.1:8000/client?search_client%5Btelephone%5D=&search_client%5Bsearch%5D=&search_client%5B_token%5D=68b34ddba7afe926e0492fb72ebe.m2N5nMa4y8ZVZih1mUpc4QhilhmTHPZI_xN-cRoOfpA.olYK0pfLs5M7KlEi7C0PtDknonTUTMMutkE8IkV-Kte2NTvogY7_ogMhXw,1729120544,,200,request
08959b,127.0.0.1,GET,http://127.0.0.1:8000/client?search_client%5Btelephone%5D=&search_client%5Bsearch%5D=&search_client%5B_token%5D=68b34ddba7afe926e0492fb72ebe.m2N5nMa4y8ZVZih1mUpc4QhilhmTHPZI_xN-cRoOfpA.olYK0pfLs5M7KlEi7C0PtDknonTUTMMutkE8IkV-Kte2NTvogY7_ogMhXw,1729120554,,200,request
15b6de,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729120561,,200,request
15ded1,127.0.0.1,GET,http://127.0.0.1:8000/client,1729120574,,200,request
5d7a2e,127.0.0.1,GET,http://127.0.0.1:8000/client?search_client%5Btelephone%5D=&search_client%5Bsearch%5D=&search_client%5B_token%5D=0fba4f00a7e056f0ce7254f4ff81.ux3pnBF3BU5HYfCbs93sf1y3jgvod76p7boX0CCoPGM.giia0kAEfRspLYnMxrq_Km3yumavJ4vPpOhVg3_YaCSWS6voVkExKhEmhw,1729120581,,200,request
c9bd7f,127.0.0.1,GET,http://127.0.0.1:8000/client?page=2,1729120585,,200,request
4d5232,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729120588,,200,request
6b363f,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729120867,,200,request
38ed97,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729120877,,200,request
b48a13,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729120894,,200,request
9ce4fb,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729120901,,200,request
4257dd,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729120921,,200,request
4e838a,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729120932,,200,request
40baa5,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729120937,,200,request
84134d,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729120981,,200,request
2e8e1d,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729120998,,200,request
24e3f0,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729121051,,200,request
c9b22a,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729121088,,200,request
27bb15,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729121098,,200,request
11ad16,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729121106,,200,request
04ed77,127.0.0.1,GET,http://127.0.0.1:8000/client/show/389,1729121116,,200,request
258d31,127.0.0.1,GET,http://127.0.0.1:8000/client,1729121299,,200,request
2a4c94,127.0.0.1,GET,http://127.0.0.1:8000/client?page=2,1729121302,,200,request
46e853,127.0.0.1,GET,http://127.0.0.1:8000/client?search_client%5Btelephone%5D=771234567&search_client%5Bsearch%5D=&search_client%5B_token%5D=b4d9bfe8ab806a9a49e9a2b01ffd61.vR0rgT3lKDF58tGW9Ku-gVQcklgmQVg1eJr6Gz-Fb80.hChYz2yWUGQXvqjBgczt1GVZpjVhEW1TMci4SGD1O4qQS2n1etMcVS-1pg,1729121327,,200,request
33743b,127.0.0.1,GET,http://127.0.0.1:8000/client,1729122426,,200,request
7e133e,127.0.0.1,GET,http://127.0.0.1:8000/client/show/382,1729122429,,200,request
bf4f19,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122431,561f08,500,request
561f08,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122431,,500,request
62acaa,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122476,e8a887,500,request
e8a887,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122476,,500,request
14fa25,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122478,ac8c41,500,request
ac8c41,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122478,,500,request
34c3b8,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122623,87d443,500,request
87d443,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122623,,500,request
5ee36a,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122650,ca8cd9,500,request
ca8cd9,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122650,,500,request
02a148,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122664,ac5203,500,request
ac5203,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122664,,500,request
8c4a9b,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122666,ce3ffa,500,request
ce3ffa,127.0.0.1,GET,http://127.0.0.1:8000/client/show?etat=1,1729122666,,500,request
ac89d5,127.0.0.1,GET,http://127.0.0.1:8000/client/show,1729122675,54b287,500,request
54b287,127.0.0.1,GET,http://127.0.0.1:8000/client/show,1729122675,,500,request
4ca227,127.0.0.1,GET,http://127.0.0.1:8000/client/,1729122678,,301,request
33b07e,127.0.0.1,GET,http://127.0.0.1:8000/client,1729122678,,200,request
51a25b,127.0.0.1,GET,http://127.0.0.1:8000/client,1729122680,,200,request
24319c,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383,1729122681,,200,request
3b30e9,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383/1,1729122927,,200,request
29bb9c,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383/2,1729122929,,200,request
2553c1,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383/1,1729122931,,200,request
a022d1,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383/2,1729122932,,200,request
f90ba9,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383/1,1729122934,,200,request
3d8881,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383/2,1729122937,,200,request
b71f41,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383/1,1729122946,,200,request
d9d70d,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383/2,1729122947,,200,request
77fb3f,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383/1,1729122948,,200,request
8c0d4b,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383/2,1729122949,,200,request
b24df9,127.0.0.1,GET,http://127.0.0.1:8000/client/show/383/1,1729122950,,200,request
268e39,127.0.0.1,GET,http://127.0.0.1:8000/client,1729123001,,200,request
35a6b1,127.0.0.1,GET,http://127.0.0.1:8000/client/show/384,1729123003,,200,request
5628ae,127.0.0.1,GET,http://127.0.0.1:8000/client/show,1729123005,099ba6,500,request
099ba6,127.0.0.1,GET,http://127.0.0.1:8000/client/show,1729123005,,500,request
81cbbc,127.0.0.1,GET,http://127.0.0.1:8000/client/show,1729123069,dfdf63,500,request
dfdf63,127.0.0.1,GET,http://127.0.0.1:8000/client/show,1729123069,,500,request
90e536,127.0.0.1,GET,http://127.0.0.1:8000/client/show,1729123071,713b09,500,request
713b09,127.0.0.1,GET,http://127.0.0.1:8000/client/show,1729123071,,500,request
4ca2fd,127.0.0.1,GET,http://127.0.0.1:8000/client/show,1729123088,ff7ced,500,request
ff7ced,127.0.0.1,GET,http://127.0.0.1:8000/client/show,1729123088,,500,request
91a1b5,127.0.0.1,GET,http://127.0.0.1:8000/client,1729123093,,200,request
99fbcb,127.0.0.1,GET,http://127.0.0.1:8000/client/show/385,1729123094,,200,request
54393a,127.0.0.1,GET,http://127.0.0.1:8000/client/show/385/1,1729123096,,200,request
674f92,127.0.0.1,GET,http://127.0.0.1:8000/client/show/385/2,1729123097,,200,request
f8014c,127.0.0.1,GET,http://127.0.0.1:8000/client/show/385,1729123100,,200,request
dd62ff,127.0.0.1,GET,http://127.0.0.1:8000/client/show/385,1729123152,,200,request
8fce1c,127.0.0.1,GET,http://127.0.0.1:8000/client/show/385,1729123161,,200,request
3f4f28,127.0.0.1,GET,http://127.0.0.1:8000/client/show/385/1,1729123163,,200,request
489edc,127.0.0.1,GET,http://127.0.0.1:8000/client/show/385/2,1729123164,,200,request
dbed47,127.0.0.1,GET,http://127.0.0.1:8000/client/show/385/1,1729123166,,200,request
8ff48f,127.0.0.1,GET,http://127.0.0.1:8000/client/show/385,1729123168,,200,request
e6a071,127.0.0.1,GET,http://127.0.0.1:8000/client,1729123203,,200,request
0b92db,127.0.0.1,GET,http://127.0.0.1:8000/client/create,1729123210,,200,request
